-1.6051628223707497,0.581895682623864
-1.6051145145540786,0.5472093449189241
-1.60483295691663,0.7525985477724737
-1.6047144824918624,0.8552784494393917
-1.6042506150770721,0.4798191302124938
-1.604080599788278,0.4456921720307823
-1.604080577228749,0.6820409630980044
-1.6030258627100387,0.4145569835489513
-1.6021986242622317,0.8216765626686273
-1.6015938995148207,0.7171285673983628
-1.601437734019229,0.80386808982717
-1.600789624846066,0.9070132259682622
-1.5974978383053515,0.7705141843683072
-1.596686862171161,0.8733793033700555
-1.596315945543743,0.6325290836306899
-1.5959325915383817,0.5304111315661995
-1.5954985618347022,0.6656282237659898
-1.5951933950075492,0.5990362917246437
-1.5950740498823297,0.49690634979911347
-1.5948873424570589,0.3831537212722956
-1.5946427360215145,0.5646200868953529
-1.5943115866768074,0.46249983275754836
-1.593880276758732,0.4281880075985241
-1.5936298939262352,0.6999901488788318
-1.5935722267344952,0.8395355564222007
-1.593351723432399,0.7356582950930264
-1.5925447081262463,0.9252536907533507
-1.5894068669732428,0.7879654015338954
-1.5885417190068474,0.8912398870777934
-1.587891153032879,0.40533411322671503
-1.5860277395270197,0.513672428249181
-1.5858648679758034,0.6159002974640941
-1.5857435309353656,0.6492548646607214
-1.5855936973229556,0.7537451352320366
-1.5853996319267323,0.5474355723518795
-1.5853820157657432,0.5818618657771754
-1.5852604412686602,0.8209881607806009
-1.5850884299488237,0.8573586097601037
-1.5847634045952694,0.4795571159345217
-1.5846022758829097,0.44479886538299107
-1.5845900372225294,0.683147736467319
-1.5841007140033698,0.9434178936116601
-1.5831875211049273,0.7182788528451978
-1.581339460379812,0.3683787803911517
-1.5796862495725659,0.908272171061116
-1.579647049862621,0.8043609627662212
-1.5775952193760339,0.7713602486864384
-1.577111983798104,0.38976646042166757
-1.5769296475378665,0.42504876850344486
-1.5767031224986405,0.8751967251593527
-1.5759578390623694,0.632692893928799
-1.5758562157252278,0.5304826052986924
-1.5754788652229934,0.5989132023220453
-1.5754718986486371,0.9615046574878789
-1.575465661864079,0.6664519761850399
-1.575383857600723,0.4966016007706518
-1.575212983490373,0.5646732107265051
-1.5751665764689329,0.8394700076828868
-1.5749697145346169,0.4619252742819948
-1.5745083283073682,0.7364648271557974
-1.5743878043176545,0.7010096905475022
-1.5740627831075742,0.925446849031661
-1.5685836393578974,0.7882483317390832
-1.568403813154985,0.4091264219974224
-1.5677778072678168,0.8927131194044143
-1.566671514388741,0.9795072048490088
-1.5666100059575037,0.8218552512698418
-1.5662393232369305,0.44351335212387305
-1.566207151348867,0.7542494161616224
-1.5660741751902927,0.8576059030873339
-1.565988339531322,0.9447192896194001
-1.5659407608262759,0.513528406490733
-1.5658243633395206,0.6159164240867755
-1.5657312823098473,0.6497587969902864
-1.5656430308625302,0.5475327861977306
-1.5656314741741744,0.3561540043049526
-1.5655888523957195,0.5818255746615136
-1.565341739529053,0.4791552020950814
-1.565073045213895,0.6839851457103522
-1.5643827097736323,0.7190040386570691
-1.563926456375131,0.376331136790061
-1.5586728228785218,0.8050470305628924
-1.5578991122210601,0.9098670264296305
-1.5577072458564343,0.9974263178843373
-1.557501544495499,0.771492648265991
-1.557283194997018,0.39515977963075666
-1.5572807114779685,0.42686889275546247
-1.5570936985602346,0.8752997540887244
-1.5570670050887023,0.9278841204815744
-1.556628646270756,0.9625944417924351
-1.5562855140083867,0.8398992760069828
-1.5559726376871525,0.46136454061831905
-1.555936060854761,0.5304896574889914
-1.5559210478997314,0.6329620432538362
-1.5557472297808095,0.49632542998304313
-1.5557060897387727,0.598926092989357
-1.5556392662550578,0.6670672634188624
-1.5555934062537393,0.5646952448439492
-1.555403308419526,0.7368654465414047
-1.5550583486284968,0.7016823650779078
-1.5490635718477552,0.36373310947507836
-1.5487430509500817,0.34535469192757384
-1.548584373904926,1.015256993130639
-1.5481271985487834,0.788469339102071
-1.5476287965514222,0.892504041133136
-1.5475795405831714,0.9802669053023945
-1.5472624647880455,0.9452086909289269
-1.5472501790350541,0.8224197193569407
-1.54715816808427,0.41152173271379544
-1.5467919253838815,0.8576597683558953
-1.546617289400373,0.4444186710686684
-1.546592611503008,0.7543483808987114
-1.5460703674976397,0.5133996167081621
-1.5459875040839557,0.47887956465133324
-1.5459318027097873,0.6160422704994423
-1.54588057173275,0.6501604503938148
-1.5458785449929686,0.5475725146994481
-1.545815465133641,0.581848667981788
-1.5455241781883866,0.6845390098025746
-1.545268811033166,0.7194191793696563
-1.5446972390430673,0.38247609599822435
-1.540585391075943,0.9258032080423195
-1.5393090302893464,1.0329968725315235
-1.5385295949987796,0.9978719892683595
-1.538210195915506,0.8054411430745024
-1.5378138690299143,0.9625836265737011
-1.537472956715647,0.7715295519937813
-1.5373286467305243,0.8749962981720113
-1.5369990538832965,0.8400364623537308
-1.5367474402813426,0.9085802948883935
-1.5367391574307763,0.4282453985143293
-1.536334107362816,0.46182624740186407
-1.5361367787986968,0.49617656505046176
-1.5361151302858265,0.5304715454943736
-1.5360504062235023,0.6332016982374877
-1.536038283081354,0.7370046645692108
-1.5359446016836578,0.5990016608205591
-1.535902898653863,0.564730147527149
-1.5359024285121932,0.6674801870783706
-1.5356314393153365,0.702086126128899
-1.5351327054429493,0.3974013140030151
-1.5318546277259888,0.3345553795501951
-1.5317549718062586,0.3693184138164585
-1.5309176289968534,0.35209490766086826
-1.5298866335618673,1.0506609104077373
-1.5294580981893449,0.9437628197896811
-1.5293710048198654,1.0154311617830591
-1.5286647903786441,0.9800712480273578
-1.5279174519599716,0.788561706981315
-1.5275616338756235,0.8226582164010985
-1.527226875267336,0.8574349209108094
-1.5271207791081343,0.8916087953844736
-1.5268842408642165,0.7543497267573336
-1.5264742116014263,0.4452222100234824
-1.5262900578403695,0.5133460581315232
-1.5262873868703901,0.47910062822382504
-1.5261277925241372,0.5476013594211593
-1.5261252417059368,0.6161759958041224
-1.5261075210900494,0.6504394340296512
-1.5260642401513258,0.581902587896592
-1.5259377198375057,0.684878757003035
-1.5259173366289764,0.7196179964205208
-1.525617309199697,0.4129790467543128
-1.5225182755552555,0.38291947455808345
-1.5224402851876855,0.9255001353242854
-1.52029912178333,1.068248272632125
-1.5200799797067606,1.0329476789394925
-1.5195184829721542,0.9975700228600872
-1.5195071104379965,0.9616053186671644
-1.5180053671055096,0.8055725014158938
-1.5175068962202218,0.7714976047888249
-1.5173916691515796,0.8399619143454513
-1.517257031136859,0.8743743054005524
-1.5165091737633236,0.7370395149390883
-1.5163677473162198,0.4622623191598863
-1.5163652758573167,0.496284563330522
-1.5163359677261734,0.5304849203097377
-1.516259391688625,0.6333770858914018
-1.5161989688632351,0.5990850828010901
-1.5161968473904934,0.6677370367478547
-1.5161889243204245,0.5647741152598768
-1.5161641294891968,0.9081672016725134
-1.5161082786779267,0.7023023801138971
-1.5159115565436805,0.42919079203961336
-1.514950661711074,0.3237849010717447
-1.513928097965596,0.36307567454645423
-1.5136295657868055,0.3974291157487085
-1.5132145382743014,0.34407827861791607
-1.5111281243098427,0.9432999040407264
-1.5106459053810857,1.0504087081124325
-1.5105479669101405,1.0857509151808271
-1.5102841236818607,1.01504026079207
-1.510024896215135,0.9793188800424191
-1.5078355779151682,0.7885378110333129
-1.507707876795517,0.822669955382615
-1.507366909344555,0.8570514079022921
-1.5071219182634692,0.7542945006117447
-1.5068229008213927,0.8911285622795428
-1.5064699490754334,0.5134197285601557
-1.506408690565258,0.7197008416386284
-1.506398850618701,0.4793294431179238
-1.5063789200938364,0.547643983299488
-1.5063663719497322,0.6506165618843046
-1.506360020011569,0.6162814671637078
-1.5063247110808755,0.5819603109263951
-1.506308892225898,0.6850687705339529
-1.506085925524925,0.4457442831979398
-1.5047350146278278,0.41301096758750055
-1.5038300734591346,0.37811738749279045
-1.503589092320082,0.9253293523044794
-1.501054656521178,1.0678000890840567
-1.5009515790659118,0.9610898794608128
-1.5009324905630288,1.0324578300224438
-1.500658665612704,0.9969080983115164
-1.500635381644913,1.1031624359285517
-1.498241137578541,0.3348201363141796
-1.4979151177201613,0.8055424909360694
-1.4975712394135468,0.7714102002887285
-1.497546853677576,0.8397591129322989
-1.4971754299703939,0.8739696015170245
-1.4968691028698813,0.7370115796928892
-1.4966457347402926,0.3156133874166959
-1.4965368098897964,0.5305524619517087
-1.4965076443512533,0.7024055099526714
-1.4965034123443208,0.49640882530850133
-1.4965013917692316,0.6334915413071261
-1.4964919291380874,0.667883472006795
-1.4964592026595815,0.599153572024899
-1.4964581772449765,0.5648239976495172
-1.4963841878871327,0.357569408719056
-1.496252863324849,0.462530459375815
-1.4959776510080935,0.9079798322286396
-1.4954291495486118,0.4291338466630704
-1.4946033796962335,0.39455840407593085
-1.4924594646624871,0.9429854965813727
-1.4914487155093332,1.0498054019119274
-1.4913062720345547,1.0851117734991418
-1.49127404486707,1.0143875564887408
-1.4912568750387853,0.9787634033809728
-1.490559085364522,1.120479753964722
-1.487813069951051,0.7884423087885811
-1.4877541311299232,0.8225579889029839
-1.4874048421834067,0.856766107805033
-1.4873185931958128,0.754202345046141
-1.4867908544513855,0.7197109632140546
-1.4867090297393255,0.8908649159933147
-1.4866403781740365,0.6851637549014894
-1.4866314199108723,0.6507188614231757
-1.4866223681773763,0.513500743541764
-1.4866088323144444,0.6163533088685331
-1.4866086661132305,0.5477050381403364
-1.486582491622369,0.5820118662509358
-1.4864335016230805,0.4794607393614625
-1.4859063037674776,0.4456585343505491
-1.485702042028892,0.37543057745191366
-1.485283913772626,0.4112432038852448
-1.4843789621266432,0.9252185856945462
-1.4837271291580856,0.344109466314649
-1.4821919649299853,0.9606725419197304
-1.4818213259126272,1.0670721424395335
-1.4818134020560823,1.0317653596596974
-1.481721412395313,0.9963101157150395
-1.4814031361197029,1.1023356807474267
-1.48031730624355,1.1376932212450985
-1.4792665380535666,0.3255874042647767
-1.4783408077695115,0.3074418737616472
-1.4778685096268465,0.8054344783705635
-1.4776441339583448,0.771292244973035
-1.4776017352761943,0.8395769856119142
-1.47715031630606,0.7369457452929585
-1.4771398013045032,0.8737250667360098
-1.4768430970260316,0.7024368847792706
-1.47677379332038,0.6679576849171327
-1.4767508801737952,0.633558566431543
-1.4767217911961708,0.530614871523551
-1.4767140572142654,0.5992032513598035
-1.4767044777541456,0.5648750954835623
-1.4766126363289382,0.49647570079621783
-1.4762636634407809,0.46244933909695213
-1.4760134677804515,0.9078775927111317
-1.475803616251897,0.42808008629737915
-1.475710841879569,0.39291187321392873
-1.4751515215966853,0.35960042317275753
-1.473504599550741,0.9427574522757383
-1.4723516891737352,0.9782710525977621
-1.4722468316914927,1.049044630578604
-1.4722035059901806,1.0137390525314034
-1.4720482959851338,1.0842510108288776
-1.4713435863916147,1.1194624700929212
-1.4699120025579133,1.154796842442206
-1.467815683068411,0.788317920752403
-1.467764874523851,0.8224313492639496
-1.4674818693666514,0.7540931980584822
-1.467419834114559,0.8565773130786827
-1.4670944904284124,0.719677616249979
-1.4669341317166578,0.6851980091837668
-1.466889073114817,0.6507706235769498
-1.4668552274134923,0.6163969749850485
-1.4668265641122311,0.5820534220695496
-1.4668214510441997,0.5477539814488288
-1.4667718433878882,0.5135420473621238
-1.466713757185378,0.8907199447431208
-1.4665458493116403,0.4793985646486148
-1.466217496999962,0.44504913392734635
-1.4660008410798013,0.41020173169854196
-1.4655217474561943,0.3403668653373733
-1.4655212924815677,0.37597740748724684
-1.4649778187310112,0.9251372818296483
-1.4632274744253164,0.9603366614898038
-1.4626786829837088,0.9957562147484046
-1.4626352383596088,1.0310585066743194
-1.4625566538552608,1.0662264362467417
-1.462129108173453,1.1013352268710535
-1.4611281445641915,1.13648710018355
-1.4601617927123405,0.32106702402556975
-1.459938863713628,0.2994956907259213
-1.4593413218890159,1.1718017675450476
-1.4578493144381368,0.805318428711133
-1.4577157983989304,0.7711682779609681
-1.4576246592725164,0.8394416248541522
-1.4573746297077783,0.7368624818796496
-1.45715157852747,0.8735858093017483
-1.4571258800293412,0.7024252158245187
-1.4570353016028172,0.6679854205181259
-1.456994070436993,0.6335923938963327
-1.456955738567067,0.5992354722572557
-1.4569322700504281,0.5649113630507676
-1.4569045203304858,0.5306456766366927
-1.456772150515215,0.49643449827798236
-1.4565450625928187,0.46210522400869136
-1.456339471549702,0.42744794745286585
-1.4561599346128005,0.9078191222180622
-1.4560824354541329,0.3575613147432559
-1.4559551228573275,0.39286603354969213
-1.454328985971576,0.9425865634180955
-1.4532941590582942,0.977852755397324
-1.4530409728553266,1.013129335575301
-1.4529798071170503,1.048274021789277
-1.452734956975609,1.0833103919607667
-1.452063272666142,1.1183209552848832
-1.4507638214167238,1.1534126595144554
-1.4485867220045059,1.188699284999809
-1.4478350337164554,0.7882013328374072
-1.447771629527726,0.822326626526902
-1.4476191629397344,0.7539846828072693
-1.44744253775699,0.8564644625362999
-1.4473900464249447,0.3387729565456905
-1.447340735659946,0.7196227295959271
-1.4471929574164168,0.6851956088535514
-1.4471317629224636,0.650789430512764
-1.4470903394634052,0.6164192959733996
-1.4470556564563588,0.582078550238438
-1.4470265808035785,0.5477771228280067
-1.446954212729173,0.5135194359560067
-1.446803212820695,0.47920498684099055
-1.446787816578514,0.8906468145078604
-1.446646318061589,0.44468278897942576
-1.4463983639083848,0.4100432134934252
-1.446302775928001,0.37481317949861376
-1.4454622316093328,0.9250800701802879
-1.4454351167391564,0.31060150175706486
-1.4440789952468862,0.9600724339858995
-1.4435128053978048,0.995274096996882
-1.4433689967368415,1.0303962805897537
-1.44321563637609,1.0653894465189062
-1.4427784017240934,1.10029623842865
-1.4418546569924628,1.135209747405091
-1.441031183082562,0.29287628160223167
-1.440247622757739,1.1702353817918023
-1.4378521307594292,0.8052224946742201
-1.4377867734539844,0.7710588949128764
-1.4376538385465198,1.2054706196755531
-1.4376470799408851,0.8393552937583644
-1.4375581998075866,0.7367777996611555
-1.4373659219942432,0.7023911796604765
-1.4372736647502284,0.6679849277019104
-1.4372238175989198,0.6336037148799601
-1.4372000985350244,0.8735175246665726
-1.4371825127537385,0.5992506182859487
-1.4371480251413506,0.56492666720479
-1.4371027578114526,0.5306355308155648
-1.4370708954459508,0.3566472182624602
-1.437009583950055,0.49632636291199156
-1.436896400921959,0.461893527684174
-1.4367549449376305,0.4273277230420801
-1.4366666867397049,0.3923071090829158
-1.4366572911407098,0.3243243700487271
-1.4363543837207602,0.9077936253309867
-1.4349868078970844,0.9424635342103965
-1.4340884057957275,0.9775136537206089
-1.4337707034145353,1.0125958285569394
-1.433623160351223,1.047562980174213
-1.4333315373676705,1.0824082982785275
-1.4326874199218473,1.117185852002156
-1.4315077551461597,1.1520027285024843
-1.4295664043917888,1.1869583852291095
-1.4278686125257956,0.7881087012325274
-1.4277887558332145,0.8222557904753635
-1.4277390553679796,0.7538904318905764
-1.4275451376051689,0.7195621275659272
-1.4274821427625475,0.8564095714976693
-1.4274206985202567,0.6851736249457859
-1.4273560951165012,0.650787783798573
-1.4273110030165856,0.6164249536183113
-1.4272719234345983,0.5820862486453267
-1.427233821568544,0.5477724584788177
-1.427177575028271,0.5134600722249496
-1.4271626798018657,0.37456486960130686
-1.4270992502863722,0.4790821779905112
-1.4270160813602233,0.4446012171981527
-1.4269928562724892,0.4098412438421732
-1.4269001514123367,0.8906236575197632
-1.426627702926458,0.3402056309378318
-1.4265586053872852,1.2221210261247553
-1.4259984913470864,0.30583695490386675
-1.4258682247926238,0.9250495197041757
-1.4247742003224353,0.9598755137182469
-1.4242229816871594,0.994878348571367
-1.424002776775744,1.029821234363517
-1.4237800362335327,1.0646354995421186
-1.4233226969395303,1.0993349476988434
-1.4224660723652385,1.1339817623630362
-1.4219624257350225,0.28669352493218964
-1.4210233533595418,1.1687089767048353
-1.4187238343544857,1.2036176615818333
-1.4178746839292862,0.8051566085680891
-1.4178594345122546,0.7709736285538709
-1.417713894823641,0.7367030018599691
-1.4176813493057907,0.8393128471168065
-1.4175720857747474,0.7023491438531484
-1.4174890286635513,0.6679689641416855
-1.4174375698133066,0.6335999415056167
-1.4173951231079271,0.5992510564766431
-1.4173636116334796,0.39241046163723226
-1.417357413753871,0.5649223698262591
-1.417318308283813,0.5306028336573004
-1.4172747570609814,0.8735003002840943
-1.4172670145166306,0.4962551268833529
-1.4172535952114762,0.3576061925599841
-1.417214619221069,0.4272635887581719
-1.4172140686471566,0.4618400214695999
-1.416681044153996,0.3220164467222368
-1.416563724415064,0.907798248486919
-1.4155184426636318,0.9423857822293484
-1.4152777835804327,1.2386620158753823
-1.414748551579197,0.9772552401491277
-1.4143920874062152,1.012158421229302
-1.4141702323882381,1.0469564235132927
-1.4138268876979896,1.0816207939611961
-1.413188815157436,1.116174940631357
-1.4121228274378852,1.1506910387476843
-1.4104069598328464,1.1853646364444406
-1.407915463540362,0.7880452687445482
-1.4078485875680693,0.7538170335462987
-1.4078214341721211,0.8222197400549773
-1.4077196760140973,0.7195063134210441
-1.4077169242197425,1.2202852653018903
-1.4076218987892852,0.6851436918048638
-1.4076203564541276,0.37541320015819696
-1.4075616518162635,0.6507742959802993
-1.4075394829636243,0.8563992956333842
-1.4075168035735612,0.6164184385587397
-1.4074871380208136,0.4099878027808545
-1.407477759742306,0.5820795762868514
-1.4074434702949035,0.547752632220837
-1.407416337567215,0.3399597263367408
-1.4074089716872473,0.5134186168451931
-1.4073763134285213,0.4445862798143674
-1.4073734795174304,0.4790479581515212
-1.4070322062959437,0.8906387582561527
-1.4070092134965462,0.3026248286386756
-1.4062148896837006,0.9250481181432997
-1.405340935386643,0.9597423829890527
-1.4048184379722812,0.9945745149454254
-1.40453878747092,1.0293556640758514
-1.4042498458165065,1.0640094133129905
-1.4038052713060563,1.2550855753081585
-1.4037579323523934,1.0985273389637773
-1.4029351673494788,1.1329378807069626
-1.402853426065812,0.28064954633293754
-1.4016753980747738,1.1673342181291742
-1.3996807648702076,1.2020428485671766
-1.3979847487582047,0.3583265873260652
-1.3979704961057826,0.3221181181221354
-1.3979358668192514,0.7709150750754821
-1.3979150538211722,0.8051216317143247
-1.397851238230679,0.7366438598507602
-1.3977521656610494,0.7023083668580272
-1.3977309319458249,0.8393071463524787
-1.3977171835929443,0.39296002662100615
-1.3976833785139413,0.6679461053011573
-1.3976351828774123,0.6335868177662434
-1.3975947255279662,0.5992407749091414
-1.3975778122293319,0.42738345733676814
-1.397560506086335,0.5649072886211417
-1.3975327161704332,0.5305774929871376
-1.3975081607687179,0.49623350833378493
-1.3975075713860876,0.4618416986146842
-1.3973673643699505,0.8735213891392584
-1.3967715371996368,0.9078309139289789
-1.396482780539771,1.2370873278771335
-1.395953594439611,0.9423513399063342
-1.3952933387511965,0.9770751627012918
-1.3949139784458044,1.0118247029369094
-1.3946277281027206,1.0464766541346813
-1.3942288780884358,1.0809903805203043
-1.3935736267679715,1.1153674582162632
-1.3925763935581374,1.1496428663872977
-1.3921458943607403,1.2713840365121936
-1.3911607709290519,1.1839495955570085
-1.390464514861792,0.29290771334385457
-1.3888718456604536,1.2188666009390152
-1.3885460231833473,0.34147047363057204
-1.3879882529850978,0.3759934265750471
-1.3879746356090208,0.7880103024257376
-1.3879528131088812,0.7537661369035134
-1.3878732846176292,0.7194608864584346
-1.3878703194173074,0.8222146253808006
-1.387801296354438,0.6851132147345781
-1.3877571786761114,0.41032784519810733
-1.3877496056211622,0.6507550574418358
-1.3877082649181307,0.6164042149814567
-1.387672911448038,0.582065024475604
-1.3876617204883432,0.4446741995339413
-1.387645497620039,0.5477346381482847
-1.3876259886160867,0.5134042958393055
-1.3876219869821413,0.47905408297880914
-1.3876124787019704,0.856423266132454
-1.3871732488722832,0.890684112225925
-1.3865144172118329,0.925075954174106
-1.385804585945408,0.9596683619602405
-1.3855337826813507,0.30830144730220366
-1.385313952751864,0.994361320338715
-1.3849879400410037,1.0290073582999233
-1.384869330722536,1.2542370248643795
-1.384637701878911,1.0635314205548276
-1.3841026404054457,1.0979132206528213
-1.3835663218668535,0.2752328377737781
-1.38328305465263,1.1321613342927064
-1.3821417932122302,1.1663226541204827
-1.3806483606338393,1.2005885709958037
-1.3803035507538586,1.2875516436019157
-1.3782954818453572,0.35924823095630387
-1.3780380333805013,0.3267165680137534
-1.378017235128775,0.7708817373507212
-1.3779795042998713,1.2360216021986696
-1.37797690173542,0.7366020996264253
-1.3779710717815425,0.8051141749222182
-1.3779323555750036,0.39335673728025994
-1.3779125805501906,0.7022739236558677
-1.377859475194817,0.667921944230453
-1.3778174832312136,0.6335689326683859
-1.3778005693463249,0.4275983778161772
-1.3777954239298082,0.8393307195306586
-1.3777812950594446,0.5992248994195073
-1.3777520676643893,0.564891518785691
-1.3777450480461346,0.4619040146965473
-1.3777324175729975,0.530566108453167
-1.377725477779296,0.49623906292833175
-1.377472063379874,0.8735713796262208
-1.3769705766959337,0.9078885494393554
-1.3763146647464202,0.9423569329811342
-1.3757428502403237,0.9769678426560067
-1.3753505363407081,1.0115935569691044
-1.3750101430235286,1.0461300423322712
-1.3745580340101498,1.080533984105182
-1.373875038924957,1.1147984974620966
-1.3729078876142744,1.1489408913174555
-1.3716811367380097,1.1830233819353018
-1.3713155188724142,0.2902098262446667
-1.3711841214689193,1.2706462503487341
-1.3702433373260503,1.217287121023358
-1.3682805184426194,1.3035831361602246
-1.3680746124768075,0.37655383645646867
-1.368054944968645,0.7537363087133195
-1.3680448200895974,0.7880001144201635
-1.3680123804616426,0.7194279012642597
-1.3679631899047966,0.6850864064710432
-1.367956138704723,0.3435558305301388
-1.367933989713716,0.8222347719358544
-1.3679217050574153,0.650734315880717
-1.367917798040789,0.4105984109986967
-1.3678856744652768,0.6163865436935513
-1.3678559503033154,0.4448143317796078
-1.3678546903562905,0.5820490073491666
-1.3678320872728447,0.5477231635529569
-1.367827687791449,0.4790968552407595
-1.367821200289828,0.5134065879962633
-1.3676982908320685,0.85647291051154
-1.3673711274971725,0.3110079515486953
-1.36731733285187,0.8907530815271273
-1.3667760813715932,0.9251307876829786
-1.3665842708395655,1.2534146963376147
-1.3661873096416879,0.9596473100514854
-1.3657267434829086,0.9942327256649248
-1.365365746440826,1.0287742649745826
-1.364963153847233,1.0632052463231434
-1.3643875467737003,1.0975042066462535
-1.364196111875714,0.270086742459788
-1.363561324191758,1.1316767446770637
-1.3624859145705028,1.1657514787604892
-1.361263617362063,1.1997912179609325
-1.359980210463872,1.2338945780312869
-1.3595048805701535,1.285764599504257
-1.3581037925000143,0.7708700237217607
-1.3580952747295554,0.7365768536498549
-1.3580582769844436,0.7022479511690767
-1.3580403383436024,0.8051291383484745
-1.3580200662109108,0.6678998446272322
-1.3579853730632137,0.6335498540503843
-1.3579796049563448,0.393720478986033
-1.3579537505847081,0.599207829018194
-1.357941773738285,0.42778604358817823
-1.3579279109557156,0.5648784460079661
-1.3579194425029923,0.46199702932240877
-1.3579118472682026,0.5305638278019309
-1.357908663160363,0.4962658574132033
-1.3578728927396035,0.839376442641525
-1.3578292143347062,0.36030469465923115
-1.3575847996052723,0.8736426305803685
-1.3574415150706025,0.32771669701695705
-1.3571585477717092,0.9079671256005442
-1.3566191179979707,0.9423978824436371
-1.3561165710911471,0.976925452674882
-1.3560805271030731,1.3194706195259647
-1.3557182733999213,1.0114581123197168
-1.3553356887414962,1.0459125658923605
-1.3550705160313516,0.2987861379971531
-1.354840333621562,1.0802510146298845
-1.354135831134817,1.114470244475484
-1.3531911709104205,1.1485904538970257
-1.3520695996052927,1.182646397953955
-1.3509208244494744,1.216612678951016
-1.350683383139253,0.28234682839094793
-1.3499275202734378,1.2504136999870559
-1.349658888972409,1.2684710836921025
-1.3481715560129204,1.3016434647740953
-1.3481567279879962,0.7537244881962368
-1.3481413435969767,0.7194071444785812
-1.3481243831645517,0.7880098577956209
-1.348111087570219,0.6850652341189214
-1.34807962335422,0.6507148332172258
-1.3480489785893806,0.6163686121698037
-1.3480210604135463,0.5820340474009533
-1.3480101836777265,0.822274153202531
-1.3479997951984417,0.547716158352175
-1.347988274716476,0.5134200970901646
-1.3479882239247212,0.444946038948929
-1.3479863545477697,0.4791564519799924
-1.3479725969612912,0.41084583184432494
-1.3477979248417964,0.37714385986384397
-1.3477941385650956,0.8565409807130183
-1.34746139883372,0.8908397511977182
-1.3473060561803825,0.34410783962192926
-1.3470076840341154,0.925208828286376
-1.3465080022003764,0.9596720069935643
-1.3460743674347175,0.9941796674963341
-1.3456894711094782,1.0286479649618494
-1.3454777285350275,0.3136091842913409
-1.3452480862868548,1.0630235016340515
-1.344773994721101,0.2651386485577979
-1.3446458346225234,1.0972923563248242
